,Unnamed: 0,precision,recall,f1-score,support
0,CD,0.774,0.503,0.61,497.0
1,HYP,0.57,0.309,0.401,262.0
2,MI,0.781,0.512,0.618,551.0
3,NORM,0.78,0.874,0.824,963.0
4,STTC,0.731,0.549,0.627,521.0
5,micro avg,0.758,0.623,0.684,2794.0
6,macro avg,0.727,0.549,0.616,2794.0
7,weighted avg,0.75,0.623,0.669,2794.0
8,samples avg,0.665,0.652,0.644,2794.0
