,precision,recall,f1-score,support
CD,0.723,0.41,0.524,497.0
HYP,0.706,0.439,0.541,262.0
MI,0.611,0.528,0.567,551.0
NORM,0.743,0.755,0.749,963.0
STTC,0.64,0.488,0.553,521.0
micro avg,0.693,0.569,0.625,2794.0
macro avg,0.685,0.524,0.587,2794.0
weighted avg,0.691,0.569,0.617,2794.0
samples avg,0.577,0.578,0.564,2794.0
